Index,Folder,Lek,Pista,DateRange,DateRange_Folder,FileName,Male,PresentYN,DisplayYN,Snaps,quietSnaps,Grunts,Rolls,Calls,FemVisitation,courtshipSuccess,Copulation,JuvPresent,Gardening,vidLength,Notes,Observer,Unnamed: 22,is_available,local_path
399,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.1.21-12.5.21,12.1.21-12.5.21,12.1.21-12.5.21_0006.MP4,GUY,y,y,10.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0,0.0,60,Female WUU,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.1.21-12.5.21/12.1.21-12.5.21_0006.MP4
406,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.1.21-12.5.21,12.1.21-12.5.21,12.1.21-12.5.21_0018.MP4,GUY,Y,Y,10.0,1.0,1.0,0.0,0.0,1,1.0,0.0,0,0.0,60,female unbanded,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.1.21-12.5.21/12.1.21-12.5.21_0018.MP4
419,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.5.21-12.10.21,12.5.21-12.10.21,12.5.21-12.10.21_0007.MP4,GUY,Y,Y,6.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0,0.0,30,I think the female was YRG ,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.5.21-12.10.21/12.5.21-12.10.21_0007.MP4
420,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.5.21-12.10.21,12.5.21-12.10.21,12.5.21-12.10.21_0008.MP4,GUY,Y,Y,5.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0,0.0,30,I think the female was YRG ,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.5.21-12.10.21/12.5.21-12.10.21_0008.MP4
467,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.18.21-11.22.21,11.18.21-11.22.21,L6.P4_11.18.21-11.22.21_0043.MP4,LOU,Y,Y,9.0,1.0,,3.0,,1,1.0,,,,60,,DVD,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.18.21-11.22.21/L6.P4_11.18.21-11.22.21_0043.MP4
485,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.18.21-11.22.21,11.18.21-11.22.21,L6.P4_11.18.21-11.22.21_LOU-11.19.21-11-female-visitation1-YRG.MP4,LOU,Y,Y,20.0,,5.0,3.0,,1,1.0,,,,60,Female YRG,DVD,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.18.21-11.22.21/L6.P4_11.18.21-11.22.21_LOU-11.19.21-11-female-visitation1-YRG.MP4
486,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.18.21-11.22.21,11.18.21-11.22.21,L6.P4_11.18.21-11.22.21_LOU-11.19.21-12-female-visitation2-unbanded.MP4,LOU,Y,Y,15.0,1.0,1.0,3.0,2.0,1,1.0,,,,60,"Quieter grunt-like sounds observed while snapping/displaying (not counted), different from grunt on ground; possibly a female visitation and then a juvenile visitation?",DVD,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.18.21-11.22.21/L6.P4_11.18.21-11.22.21_LOU-11.19.21-12-female-visitation2-unbanded.MP4
488,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.18.21-11.22.21,11.18.21-11.22.21,L6.P4_11.18.21-11.22.21_LOU-11.19.21-3-female-visitation.MP4,LOU,Y,Y,12.0,5.0,1.0,,,1,1.0,,,,60,Female YRG,DVD,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.18.21-11.22.21/L6.P4_11.18.21-11.22.21_LOU-11.19.21-3-female-visitation.MP4
500,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.22.21-11.24.21,11.22.21-11.24.21,L6.P4_11.22.21-11.24.21_0021.MP4,LOU,Y,Y,14.0,5.0,1.0,,,1,0.0,,,,60,female did not join in courtship dance,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.22.21-11.24.21/L6.P4_11.22.21-11.24.21_0021.MP4
525,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.24.21-11.26.21,11.24.21-11.26.21,L6.P4_11.24.21-11.26.21_0018.MP4,LOU,Y,N,,,,,,,0.0,,1,,60,"Unbanded JUV, I think it was JUV not female since LOU was not displaying in its presence",NSA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.24.21-11.26.21/L6.P4_11.24.21-11.26.21_0018.MP4
541,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,11.24.21-11.26.21,11.24.21-11.26.21,L6.P4_11.24.21-11.26.21_0044.MP4,LOU,Y,Y,8.0,,,,,1,1.0,,,,60,female unbanded ,NSA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/11.24.21-11.26.21/L6.P4_11.24.21-11.26.21_0044.MP4
615,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,"12.01.21-12.05.21 (LOU, then replaced by B)","12.01.21-12.05.21 (LOU, then replaced by B)",L6.P4_12.01.21-12.05.21_0027.MP4,LOU,Y,Y,19.0,,2.0,3.0,1.0,1,1.0,,,,60,Female WUU; BUT ALSO LOOKED LIKE  IT HAD A BEARD -- known female with beard out!!!; split male rolls in half bc could have been neighboring pista,HLA,,True,"/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/12.01.21-12.05.21 (LOU, then replaced by B)/L6.P4_12.01.21-12.05.21_0027.MP4"
616,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,"12.01.21-12.05.21 (LOU, then replaced by B)","12.01.21-12.05.21 (LOU, then replaced by B)",L6.P4_12.01.21-12.05.21_0028.MP4,LOU,Y,Y,14.0,,2.0,2.0,2.0,1,1.0,,,,60,Unbanded female,HLA,,True,"/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/12.01.21-12.05.21 (LOU, then replaced by B)/L6.P4_12.01.21-12.05.21_0028.MP4"
618,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,"12.01.21-12.05.21 (LOU, then replaced by B)","12.01.21-12.05.21 (LOU, then replaced by B)",L6.P4_12.01.21-12.05.21_0030.MP4,LOU,Y,Y,10.0,,1.0,1.0,5.0,1,1.0,,,,60,WUU visiting again; BEARD UP!,HLA,,True,"/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/12.01.21-12.05.21 (LOU, then replaced by B)/L6.P4_12.01.21-12.05.21_0030.MP4"
622,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,"12.01.21-12.05.21 (LOU, then replaced by B)","12.01.21-12.05.21 (LOU, then replaced by B)",L6.P4_12.01.21-12.05.21_0034.MP4,LOU,Y,Y,15.0,2.0,1.0,2.0,1.0,1,1.0,,,,60,WUU back again; beard up,HLA,,True,"/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/12.01.21-12.05.21 (LOU, then replaced by B)/L6.P4_12.01.21-12.05.21_0034.MP4"
625,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4,"12.01.21-12.05.21 (LOU, then replaced by B)","12.01.21-12.05.21 (LOU, then replaced by B)",L6.P4_12.01.21-12.05.21_0037.MP4,LOU,Y,Y,8.0,,,2.0,3.0,1,1.0,,,,60,WUU again,HLA,,True,"/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4/12.01.21-12.05.21 (LOU, then replaced by B)/L6.P4_12.01.21-12.05.21_0037.MP4"
785,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,11.18.21-11.22.21,11.18.21-11.22.21,11.18.21-11.22.21_0021.MP4,OBY,Y,Y,4.0,14.0,,4.0,,1,0.0,,,,60,Green bird looking on (unbanded); no indicators of juv male,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/11.18.21-11.22.21/11.18.21-11.22.21_0021.MP4
823,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,11.24.21-11.30.21,11.24.21-11.30.21,11.24.21-11.30.21_0021.MP4,OBY,Y,Y,6.0,,,,,1,1.0,,,,60,Female appears to be in courtship dance,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/11.24.21-11.30.21/11.24.21-11.30.21_0021.MP4
833,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,11.24.21-11.30.21,11.24.21-11.30.21,11.24.21-11.30.21_0034-female-visitation.MP4,OBY,Y,Y,8.0,1.0,,1.0,,1,1.0,,,,60,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/11.24.21-11.30.21/11.24.21-11.30.21_0034-female-visitation.MP4
834,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,11.24.21-11.30.21,11.24.21-11.30.21,11.24.21-11.30.21_0035-female-visitation.MP4,OBY,Y,Y,6.0,,,3.0,,1,1.0,,,,60,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/11.24.21-11.30.21/11.24.21-11.30.21_0035-female-visitation.MP4
835,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,11.24.21-11.30.21,11.24.21-11.30.21,11.24.21-11.30.21_0037.MP4,OBY,Y,Y,,4.0,,2.0,,1,0.0,,,,60,,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/11.24.21-11.30.21/11.24.21-11.30.21_0037.MP4
879,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,12.05.21-12.10.21,12.05.21-12.10.21,12.05.21-12.10.21_0019.MP4,OBY,Y,Y,4.0,4.0,,,,1,1.0,,,,30,"Banded green bird, but cannot see colors bc black and white footage; not sure if female or juv male tbh",HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/12.05.21-12.10.21/12.05.21-12.10.21_0019.MP4
905,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,12.05.21-12.10.21,12.05.21-12.10.21,12.05.21-12.10.21_0046.MP4,OBY,Y,Y,5.0,2.0,,1.0,,1,1.0,,,,30,Unbanded green flying,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/12.05.21-12.10.21/12.05.21-12.10.21_0046.MP4
908,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,12.05.21-12.10.21,12.05.21-12.10.21,12.05.21-12.10.21_0049.MP4,OBY,Y,Y,8.0,2.0,,,,2,2.0,,,,30,I think these are 2 juveniles.. not sure tho,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/12.05.21-12.10.21/12.05.21-12.10.21_0049.MP4
936,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,12.14.21-12.18.21,12.14.21-12.18.21,12.14.21-12.18.21_0022.MP4,OBY,Y,Y,1.0,,,1.0,,1,1.0,,,,30,Possibly female; green bird at edge of frame,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/12.14.21-12.18.21/12.14.21-12.18.21_0022.MP4
941,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 2,12.14.21-12.18.21,12.14.21-12.18.21,12.14.21-12.18.21_0027.MP4,OBY,Y,Y,,1.0,,1.0,,1,0.0,,,,30,Prob a female visiting?,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 2/12.14.21-12.18.21/12.14.21-12.18.21_0027.MP4
1038,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,1.7.22-1.15.22 (incorrect dates on camera),1.7.22-1.15.22 (incorrect dates on camera),1.7.22-1.15.22_0047.MP4,OGR,Y,Y,11.0,0.0,2.0,0.0,0.0,1,1.0,0.0,0,0.0,30,,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/1.7.22-1.15.22 (incorrect dates on camera)/1.7.22-1.15.22_0047.MP4
1102,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.18.21-12.24.21,12.18.21-12.24.21,12.18.21-12.24.21_0020.MP4,OGR,Y,Y,14.0,2.0,1.0,1.0,0.0,1,1.0,0.0,0,0.0,30,Female unbanded,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.18.21-12.24.21/12.18.21-12.24.21_0020.MP4
1103,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.18.21-12.24.21,12.18.21-12.24.21,12.18.21-12.24.21_0021.MP4,OGR,Y,Y,0.0,0.0,0.0,1.0,1.0,1,1.0,0.0,0,0.0,30,are there one or two snaps at the beginning? Would they both be considered quiet? ,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.18.21-12.24.21/12.18.21-12.24.21_0021.MP4
1104,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.18.21-12.24.21,12.18.21-12.24.21,12.18.21-12.24.21_0022.MP4,OGR,Y,Y,3.0,2.0,0.0,1.0,1.0,1,1.0,0.0,0,0.0,30,Unsure on the calls out of frame. Might be one? ,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.18.21-12.24.21/12.18.21-12.24.21_0022.MP4
1105,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 1,12.18.21-12.24.21,12.18.21-12.24.21,12.18.21-12.24.21_0023.MP4,OGR,Y,Y,3.0,1.0,1.0,0.0,0.0,1,1.0,0.0,0,0.0,30,unsure on the calls out of frame. ,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 1/12.18.21-12.24.21/12.18.21-12.24.21_0023.MP4
1169,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 8,12.5.21-12.10.21,12.5.21-12.10.21,L6.P8_12.5.21-12.10.21_0050-OGR-two-greens.MP4,OGR,Y,Y,3.0,3.0,,,,1,1.0,,1,,30,"TWO GREEN BIRDS; NOT ACTUALLY SURE IF F OR JUV; NEITHER ARE BEARD UP, BOTH AT ONE POINT LEAP TOWARD MALE, ALTHOUGH MALE LEAPS TOWARD ONE AT ONE POINT",HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 8/12.5.21-12.10.21/L6.P8_12.5.21-12.10.21_0050-OGR-two-greens.MP4
1171,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 8,12.5.21-12.10.21,12.5.21-12.10.21,L6.P8_12.5.21-12.10.21_0062.MP4,OGR,Y,Y,4.0,,1.0,,,1,1.0,,,,30,"Female, looks like YYG but no YYG in datasheet; male slid down pole, probably an attempted mounting; she did not oblige",HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 8/12.5.21-12.10.21/L6.P8_12.5.21-12.10.21_0062.MP4
1294,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 5,1.7.22-1.15.22,1.7.22-1.15.22,L6.P5_1.7.22-1.15.22_0002-UWO_visitation.MP4,UWO,Y,Y,7.0,,1.0,,,1,1.0,,,,30,,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 5/1.7.22-1.15.22/L6.P5_1.7.22-1.15.22_0002-UWO_visitation.MP4
1299,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 5,1.7.22-1.15.22,1.7.22-1.15.22,L6.P5_1.7.22-1.15.22_0011.MP4,UWO,Y,Y,13.0,0.0,2.0,0.0,0.0,1,1.0,0.0,0,0.0,30,Rolls outside of frame unclear who they belonged to ,MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 5/1.7.22-1.15.22/L6.P5_1.7.22-1.15.22_0011.MP4
1314,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 5,12.28.21-1.7.22,12.28.21-1.7.22,L6.P5_12.28.21-1.7.22_0010.MP4,UWO,Y,Y,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0,0.0,30,"Female engaged at beginning, then left and ate berry. Male stopped displaying",MJ,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 5/12.28.21-1.7.22/L6.P5_12.28.21-1.7.22_0010.MP4
1399,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,1.15.22-1.20.22,1.15.22-1.20.22,L6.P4c_1.15.22-1.20.22_0011.MP4,WBY,Y,Y,1.0,,,1.0,,1,0.0,,,,30,"At least one other male also zooming around, potentially encroaching on WBY territory, leading to chase; crazy video",HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/1.15.22-1.20.22/L6.P4c_1.15.22-1.20.22_0011.MP4
1413,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,1.15.22-1.20.22,1.15.22-1.20.22,L6.P4c_1.15.22-1.20.22_0035.MP4,WBY,Y,Y,1.0,2.0,,1.0,1.0,1,0.0,,,,30,"Male flying back and forth from pista, possibly an undescribed display component; likely a female visitation based on how amped the male is, but not totally sure ",HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/1.15.22-1.20.22/L6.P4c_1.15.22-1.20.22_0035.MP4
1425,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,1.15.22-1.20.22,1.15.22-1.20.22,L6.P4c_1.15.22-1.20.22_0049.MP4,WBY,Y,Y,3.0,1.0,,,,1,1.0,,,,30,green bird did wing tuck?,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/1.15.22-1.20.22/L6.P4c_1.15.22-1.20.22_0049.MP4
1446,Camera Traps 1 -- Dec 2021 to Jan 2022,Lek 6,Pista 4c,12.14.21-12.18.21,12.14.21-12.18.21,L6.P4c_12.14.21-12.18.21_0024.MP4,WBY,Y,Y,2.0,2.0,,,2.0,1,0.0,,,,30,NOT SURE IF JUV OR FEMALE,HLA,,True,/mnt/c/workspace/eebio/manacus-dynamics/box_data/PROJECT MANACUS/Camera Traps 1 -- Dec 2021 to Jan 2022/Lek 6/Pista 4c/12.14.21-12.18.21/L6.P4c_12.14.21-12.18.21_0024.MP4
